Sampling ID,Lon,Lat,Depth,SS,Chla,Tran,WT,pH,DO,Turb,EC,Sal,ORP,TC,TOC,TN,NH4.N,NO3.N,NO2.N,TP,P04.P,TSIc,CA,RA,CA/RA
XH01,120.148458,30.254656,1.5,19.215,46.87333333,35,28.96,8.27,7.45,17.8,208.6,0.1,362,13.65,6.415,0.831,0.152,0.133,0.007,0.091,0.006,70.49751802,27.82856461,4.063023619,6.849225411
XH02,120.132612,30.241328,1,2.6,3.051428571,100,28.71,8.02,7.04,0.9,229.2,0.11,389,10.95,3.296,2.022,0.015,1.577,0.018,0.04,0.006,49.6008453,27.82856461,4.063023619,6.849225411
XH03,120.152686,30.234914,1.7,13.51,51.62,50,31.59,8.61,7.48,11,224,0.11,384,14.31,5.891,1.18,0.064,0.275,0.01,0.075,0.004,69.02750819,27.82856461,4.063023619,6.849225411
XH04,120.144489,30.232022,2.4,11.075,32.04,50,32.07,8.2,7.38,4,226.2,0.11,403,17.5,8.027,1.303,0.069,0.732,0.023,0.048,0.002,65.45207062,27.82856461,4.063023619,6.849225411
XH05,120.142601,30.239141,2.4,12.775,43.254,80,32.52,8.58,7.8,2.8,217.9,0.11,390,14.75,5.587,1.036,0.009,0.405,0.013,0.055,0.002,65.35031049,27.82856461,4.063023619,6.849225411
DQH01,121.648436,29.75022,1.9,18.92857143,39.3825,70,31.41,7.83,6.46,14.5,142.8,0.07,416,13.96,10.15,0.913,0.421,0.094,0.005,0.067,0.024,65.88895215,79.37459049,16.29857194,4.870033448
DQH02,121.667061,29.748581,1.8,15.57333333,32.04,70,31.57,8.02,6.76,5.4,137.6,0.06,376,8.011,4.302,0.954,0.421,0.124,0.003,0.063,0.008,64.65121616,79.37459049,16.29857194,4.870033448
DQH03,121.662855,29.767935,2.7,12.92,24.03,70,31.53,7.94,5.91,20.4,133.1,0.06,387,13.81,7.423,0.861,0.316,0.15,0.007,0.055,0.008,62.80805306,79.37459049,16.29857194,4.870033448
DQH04,121.650496,29.780023,2.3,17.16666667,39.516,70,32.08,8.24,7.58,5.7,125.8,0.06,332,9.882,5.656,0.759,0.152,0.168,0.011,0.059,0.006,65.60800591,79.37459049,16.29857194,4.870033448
DQH05,121.678991,29.777117,1.7,21.88,42.72,57,31.29,8.09,7.73,4.6,133.6,0.06,358,11.52,6.35,0.646,0.108,0.051,0.001,0.059,0.001,66.90025234,79.37459049,16.29857194,4.870033448
QDH01,119.127245,29.702666,28.3,5.865,9.078,183,31.83,9.45,10.53,0.3,122.9,0.06,364,9.294,4.984,0.974,0.037,0.715,0.01,0.02,0.006,51.16075601,10422,595,17.51596639
