"","lake.name","date","ID","Cladoceran_Alona_unknown","Cladoceran_Bosmina_longirostris","Cladoceran_Bosmina_unknown","Cladoceran_Ceriodaphnia_quadrangula","Cladoceran_Chydorus_unknown","Cladoceran_Daphnia_ambigua","Cladoceran_Daphnia_catawba","Cladoceran_Daphnia_dubia","Cladoceran_Daphnia_mendotae","Cladoceran_Daphnia_parvula","Cladoceran_Daphnia_pulex","Cladoceran_Daphnia_pulicaria","Cladoceran_Daphnia_retrocurva","Cladoceran_Diaphanosoma_birgei","Cladoceran_Diaphanosoma_brachyurum","Cladoceran_Holopedium_giberum","Cladoceran_Leptodora_kindti","Cladoceran_Polyphemus_pediculus","Cladoceran_Sida_crystallina","Copepod_Aglaodiaptomus_leptpus","Copepod_Cyclops_scutifer","Copepod_Epischura_lacustris","Copepod_Leptodiaptomus_minutus","Copepod_Mesocyclops_edax","Copepod_Orthocyclops_modestus","Copepod_Skistodiaptomus_oregonensis","Copepod_Tropocyclops_extensus","Copepod_unknown_unknown","Rotifera_Anuraeopsis_fissa","Rotifera_Anuraeopsis_navicula","Rotifera_Ascomorpha_ecaudis","Rotifera_Ascomorpha_ovalis","Rotifera_Ascomorpha_saltans","Rotifera_Asplanchna_herricki","Rotifera_Asplanchna_priodonta","Rotifera_Beauchampiella_eudactylota","Rotifera_Cephalodella_gibba","Rotifera_Collotheca_mutabilis","Rotifera_Collurella_ucinata","Rotifera_Conochilus_dossaurius","Rotifera_Conochilus_unicornis","Rotifera_Encentrum_unknown","Rotifera_Euchlanis_pellucida","Rotifera_Filinia_terminalis","Rotifera_Gastropus_stylifer","Rotifera_Hexarthra_mira","Rotifera_Kellicottia_bostonensis","Rotifera_Kellicottia_longispina","Rotifera_Keratella_cochlearis","Rotifera_Keratella_crassa","Rotifera_Keratella_earlinae","Rotifera_Keratella_hiemalis","Rotifera_Keratella_serrulata","Rotifera_Keratella_taurocephala","Rotifera_Keratella_tecta","Rotifera_Lecane_crepida","Rotifera_Lecane_flexilis","Rotifera_Lecane_luna","Rotifera_Lecane_mira","Rotifera_Lecane_mucronata","Rotifera_Lecane_tenuisetta","Rotifera_Lecane_unknown","Rotifera_Lepadella_unknown","Rotifera_Microcodon_clavus","Rotifera_Monostyla_closterocerca","Rotifera_Monostyla_copeis","Rotifera_Monostyla_lunaris","Rotifera_Monostyla_obtusa","Rotifera_Ploesoma_truncatum","Rotifera_Polyarthra_euryptera","Rotifera_Polyarthra_major","Rotifera_Polyarthra_remata","Rotifera_Polyarthra_vulgaris","Rotifera_Synchaeta_pectinata","Rotifera_Trichocerca_cyclindrica","Rotifera_Trichocerca_elongata","Rotifera_Trichocerca_insignis","Rotifera_Trichocerca_multicrinis","Rotifera_Trichocerca_porcellus","Rotifera_Trichocerca_pusilla","Rotifera_Trichocerca_rousseleti","Rotifera_Trichocerca_unknown","Rotifera_Trichotria_tetractis_tetractis","Rotifera_unknown_unknown","FID"
"1","Big Moose","1994/06/30","S1",0,29.29171,0,0,0,0,1.63611,0,0,0,0,0,0,0,0,0,0,0.19352,0,0,0,0,27.33893,0.36944,0,0,1.03796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S1"
"2","Big Moose","1994/07/25","S2",0,5.95715,0,0,0,0,1.08159,0,0,0,0,0,0,0,0.01446,0,0,0.01446,0,0,0,0,5.17068,1.95252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S2"
"3","Big Moose","1994/08/30","S3",0,0.01772,0,0,0,0,4.97803,0,0,0,0,0,0,0,0.03543,0,0,0,0,0,0,0,13.58773,0.95663,0,0,0.2303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S3"
"4","Big Moose","1995/08/07","S5",0,4.97,0,0,0,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.07,3.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S4"
"5","Big Moose","1995/09/12","S6",0,0.22138,0,0,0,0,1.13457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.27649,1.85405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S5"
"6","Big Moose","1996/06/26","S7",0,22.182,0,0,0,0,0.13283,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18786,0,11.556,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S6"
"7","Big Moose","1996/07/23","S8",0,23.28629,0,0,0,0,0.45363,0,0,0,0,0,0,0,0,0,0,0,0,0,2.167,0,5.34274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S7"
"8","Big Moose","1996/08/20","S9",0,5,0,0,0,0,1.26344,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1828,0,10.48387,1.07527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S8"
"9","Big Moose","1997/07/09","S10",0,5.516,3.114,0,0,0,0.0672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41481,0,3.51703,1.66922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S9"
"10","Big Moose","1997/08/19","S11",0,0.531,4.86,0,0,0,1.09165,0,0,0,0,0,0,0,0,0,0.00966,0,0,0,2.29966,0,6.69481,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S10"
