,Date,Station,SS,Chl.a,Transparency,E.C.,PO4.P,T.P,NH4,NO2,NO3,T.N,TSIc,RUETN,RUETP,Biomass,TSIc_group
1,1984/11/7,3,22,77,0.55,346,0.003,0.117,0.618,0.082,0.294,2.214,72,5.954286,112.673419,13.18279,72
2,1984/12/5,3,16.5,94,0.85,353,0.011,0.086,0.018,0.016,0.47,1.284,70,20.251346,302.357302,26.002728,70
3,1985/1/9,3,12.5,78,0.85,357,0.001,0.061,0.095,0.017,0.44,1.318,68,7.790599,168.328016,10.268009,68
4,1985/2/6,3,12.5,56,1.3,362,0.005,0.065,0.026,0.007,0.457,1.285,65,19.254534,380.647323,24.742076,65
5,1985/3/6,3,16.5,102,0.85,310,0.002,0.072,0.009,0.01,0.737,1.78,70,16.586932,410.065819,29.524739,70
6,1985/5/8,3,19.4,167,0.6,280,0.004,0.111,0.012,0.013,0.096,1.468,75,25.094766,331.883928,36.839116,75
7,1985/6/12,3,11.2,79,0.8,320,0.012,0.12,0.395,0.012,0.029,1.535,70,6.227599,79.661375,9.559365,70
8,1985/7/10,3,15.3,81,0.65,178,0.002,0.069,0.019,0.109,1.441,2.781,70,5.402136,217.729565,15.02334,70
9,1985/8/7,3,40.6,96,0.35,242,0.116,0.287,0.01,0.001,0.001,1.297,77,11.146045,50.370805,14.456421,77
10,1985/9/10,3,24.8,87,0.65,278,0.01,0.128,0.021,0.152,0.048,1.27,72,18.766291,186.196797,23.83319,72
11,1985/10/2,3,29,91,0.5,270,0.009,0.256,0.013,0.03,0.423,1.625,75,12.070945,76.622207,19.615285,75
12,1985/11/6,3,19.1,53,0.65,284,0.003,0.082,0.122,0.054,0.004,1.438,68,7.255485,127.236427,10.433387,68
13,1985/12/12,3,14.2,57,1.1,277,0.002,0.069,0.013,0.025,0.722,1.513,66,7.445683,163.265478,11.265318,66
14,1986/1/8,3,7.5,39,1.2,283,0.001,0.053,0.046,0.016,0.811,1.458,63,1.655534,45.542811,2.413769,63
15,1986/2/5,3,5.1,17,1.8,290,0.001,0.043,0.043,0.013,0.493,1.123,56,1.142733,29.84393,1.283289,56
