,Date,Station,SS,Chla,Transparency,EC,PO4P,TP,NH4,NO2,NO3,TN,TSIc,RUETN,RUETP,Biomass,TSIc_group
1,1984/11/7,9,14.2,72,0.9,394,0.001,0.072,0.159,0.036,0.043,1.094,68,43.18580347,656.1842917,47.245269,68
2,1984/12/5,9,8.5,49,1.1,390,0.005,0.054,0.019,0.012,0.203,1.01,65,9.491041584,177.5176296,9.585952,65
3,1985/1/9,9,4.8,26,1.7,415,0.001,0.031,0.065,0.009,0.312,0.903,58,3.625586932,105.6098387,3.273905,58
4,1985/2/6,9,4.5,14,2.4,412,0.002,0.033,0.03,0.004,0.349,0.901,53,4.941283019,134.912,4.452096,53
5,1985/3/6,9,7.3,37,1.5,386,0.001,0.042,0.02,0.003,0.334,1.086,61,12.31483333,318.4264048,13.373909,61
6,1985/5/8,9,6.4,58,1.1,370,0.001,0.053,0.027,0.003,0.112,0.961,65,14.80763892,268.4932264,14.230141,65
7,1985/6/12,9,6.6,42,1.3,390,0.004,0.05,0.036,0.003,0.012,0.85,63,5.492524706,93.37292,4.668646,63
8,1985/7/10,9,10.3,115,0.8,338,0.006,0.099,0.037,0.058,0.04,1.784,72,6.260279148,112.8114949,11.168338,72
9,1985/8/7,9,9.8,36,0.9,323,0.022,0.074,0.427,0.035,0.087,1.186,65,2.624729342,42.06660811,3.112929,65
10,1985/9/10,9,11.7,64,1.4,330,0.003,0.077,0.017,0.001,0.001,0.82,66,12.35761098,131.6005325,10.133241,66
11,1985/10/2,9,20.8,48,1.3,321,0.001,0.062,0.092,0.043,0.058,0.975,64,12.88908615,202.6912742,12.566859,64
12,1985/11/6,9,15.5,81,0.8,321,0.001,0.071,0.254,0.034,0.218,1.042,69,12.91069098,189.4780282,13.45294,69
13,1985/12/12,9,9.5,34,1.2,338,0.002,0.046,0.036,0.017,0.257,0.968,62,8.243740702,173.4769783,7.979941,62
14,1986/1/8,9,2,12,2,337,0.001,0.027,0.059,0.008,0.446,0.92,53,0.99001087,33.7337037,0.91081,53
15,1986/2/5,9,1.9,6,3.3,350,0.001,0.021,0.028,0.004,0.464,0.917,47,1.451654308,63.38890476,1.331167,47
16,1986/3/5,9,6.9,21,1.9,340,0.003,0.036,0.011,0.003,0.348,0.772,57,16.52615026,354.3941111,12.758188,57
17,1986/4/9,9,5.2,13,2.2,328,0.002,0.053,0.012,0.003,0.286,0.864,55,14.63565509,238.5887925,12.645206,55
18,1986/5/7,9,13.3,54,0.9,332,0.002,0.063,0.011,0.001,0.002,0.689,66,27.98749057,306.0854127,19.283381,66
19,1986/6/11,9,10.5,33,1.2,340,0.002,0.056,0.01,0.001,0.001,0.635,62,13.3655811,151.5561429,8.487144,62
20,1986/7/9,9,7.8,62,0.8,343,0.003,0.07,0.023,0.001,0.001,0.842,68,28.36737411,341.2189857,23.885329,68
21,1986/8/6,9,9.2,37,1,340,0.016,0.082,0.065,0.005,0.009,1.037,65,5.108567985,64.60469512,5.297585,65
22,1986/9/10,9,22,53,0.75,275,0.051,0.121,0.07,0.006,0.011,1.007,69,4.569647468,38.03004132,4.601635,69
23,1986/10/9,9,25,72,0.65,280,0.021,0.127,0.019,0.019,0.232,1.324,71,6.250743202,65.16522835,8.275984,71
24,1986/11/12,9,27,56,0.55,303,0.003,0.076,0.093,0.026,0.333,1.213,69,22.83279637,364.4234474,27.696182,69
25,1986/12/10,9,6,7,1.8,312,0.005,0.074,0.092,0.008,0.462,0.965,53,1.007615544,13.13985135,0.972349,53
26,1987/1/7,9,7.3,17,1.6,310,0.003,0.032,0.177,0.009,0.511,1.192,56,4.006559564,149.2443438,4.775819,56
27,1987/3/4,9,10.1,28,1.3,335,0.003,0.038,0.015,0.004,0.414,0.977,60,3.136918117,80.65181579,3.064769,60
28,1987/4/15,9,18.3,54,0.85,317,0.002,0.065,0.015,0.003,0.109,0.873,67,32.43564834,435.6357077,28.316321,67
29,1987/5/13,9,19.1,24,0.8,350,0.011,0.059,0.01,0.001,0.002,0.676,62,22.67321893,259.7812881,15.327096,62
30,1987/6/10,9,16.4,32,1,368,0.003,0.054,0.042,0.001,0.001,0.727,63,20.47911554,275.7095741,14.888317,63
31,1987/7/8,9,9,26,1.4,377,0.001,0.06,0.012,0.001,0.002,0.736,60,24.98859918,306.5268167,18.391609,60
32,1987/8/5,9,11.8,28,1,380,0.009,0.062,0.014,0.001,0.001,0.736,62,2.70330163,32.09080645,1.98963,62
33,1987/9/9,9,15.2,56,0.85,375,0.002,0.061,0.008,0.001,0.001,1.007,67,15.11103178,249.4558852,15.216809,67
34,1987/10/14,9,20.1,77,0.65,350,0.001,0.088,0.012,0.001,0.001,1.145,70,64.51752314,839.4609545,73.872564,70
35,1987/11/11,9,21.4,88,0.55,352,0.003,0.109,0.009,0.001,0.001,1.368,72,46.82693275,587.6994862,64.059244,72
36,1987/12/9,9,13,48,1,357,0.003,0.079,0.025,0.001,0.007,1.069,66,32.04906829,433.6766329,34.260454,66
37,1988/1/13,9,12.1,36,1.1,362,0.003,0.059,0.176,0.006,0.121,1.322,63,17.15018684,384.2804576,22.672547,63
38,1988/2/10,9,9.4,22,1.4,364,0.004,0.044,0.162,0.007,0.243,1.187,59,22.66852654,611.5350227,26.907541,59
39,1988/3/9,9,9,23,1.6,368,0.002,0.024,0.02,0.009,0.269,0.962,57,10.19932225,408.8228333,9.811748,57
40,1988/6/8,9,9.7,27,1.1,382,0.003,0.059,0.016,0.002,0.001,0.732,62,3.790051913,47.02233898,2.774318,62
41,1988/7/13,9,10.8,59,0.9,400,0.002,0.063,0.015,0.001,0.001,0.939,67,7.24887114,108.0426984,6.80669,67
42,1988/8/10,9,11.1,75,0.85,374,0.004,0.104,0.114,0.006,0.023,1.178,70,17.7377292,200.9138942,20.895045,70
43,1988/9/14,9,20.3,68,0.55,395,0.002,0.092,0.063,0.024,0.187,1.579,71,20.47230526,351.3670652,32.32577,71
44,1988/10/12,9,20.6,77,0.45,242,0.001,0.119,0.007,0.051,0.417,1.994,73,14.74884052,247.1360336,29.409188,73
45,1988/11/9,9,13.6,60,0.85,268,0.001,0.092,0.122,0.034,0.425,1.797,68,5.098663884,99.59020652,9.162299,68
46,1988/12/7,9,11.9,36,1.3,280,0.001,0.062,0.042,0.038,0.273,1.292,63,20.00645511,416.9087097,25.84834,63
47,1989/1/11,9,4,3,3.4,270,0.002,0.052,0.017,0.016,0.435,1.033,45,1.139615682,22.63890385,1.177223,45
48,1989/2/8,9,6.8,18,1.7,275,0.002,0.032,0.058,0.011,0.617,1.35,56,0.566263704,23.88925,0.764456,56
49,1989/4/12,9,6.3,21,1.5,260,0.001,0.039,0.013,0.007,0.434,1.316,58,6.786474924,229.0000256,8.931001,58
50,1989/5/10,9,13.8,49,0.85,272,0.001,0.055,0.021,0.004,0.027,0.89,66,11.51278315,186.2977636,10.246377,66
51,1989/6/14,9,12.5,46,1.1,265,0.002,0.074,0.026,0.001,0.001,0.765,65,17.7341098,183.3323514,13.566594,65
52,1989/7/12,9,13.7,63,0.95,275,0.001,0.084,0.014,0.001,0.002,1.232,68,12.2431388,179.5660357,15.083547,68
53,1989/8/9,9,18.5,77,0.55,264,0.014,0.115,0.012,0.002,0.001,1.225,72,18.20945388,193.9702696,22.306581,72
54,1989/9/6,9,15.8,74,0.65,260,0.006,0.087,0.029,0.004,0.005,1.114,70,11.87790754,152.0918276,13.231989,70
55,1989/10/11,9,16.4,73,0.55,250,0.001,0.087,0.096,0.025,0.131,1.182,71,29.15999323,396.1737011,34.467112,71
56,1989/12/13,9,7,26,1.5,250,0.001,0.048,0.028,0.015,0.265,1.027,60,32.72540798,700.187375,33.608994,60
57,1990/1/10,9,3.6,4,2.5,260,0.003,0.029,0.356,0.012,0.87,1.435,46,0.182735889,9.042275862,0.262226,46
58,1990/2/7,9,3.7,13,3,268,0.001,0.025,0.272,0.01,0.499,1.233,51,21.97575507,1083.84424,27.096106,51
59,1990/3/14,9,25.5,26,0.55,260,0.004,0.076,0.019,0.006,0.655,1.439,65,2.542850591,48.14686842,3.659162,65
60,1990/4/11,9,12.8,36,1,#N/A,0.001,0.059,0.017,0.012,0.37,1.285,64,6.603937743,143.8315254,8.48606,64
61,1990/5/9,9,12.1,59,0.75,#N/A,0.001,0.066,0.013,0.002,0.002,0.9,68,8.044242222,109.6942121,7.239818,68
62,1990/6/13,9,11,34,1.1,#N/A,0,0.062,0.017,0,0.001,0.747,63,21.70041098,261.4549516,16.210207,63
63,1990/7/11,9,13,42,0.9,#N/A,0.001,0.076,0.011,0,0,0.972,65,4.196365226,53.66930263,4.078867,65
64,1990/8/8,9,14.4,65,0.9,#N/A,0.011,0.066,0.014,0,0,1.074,67,20.10168063,327.1091667,21.589205,67
65,1990/9/12,9,14.5,76,0.85,#N/A,0.001,0.079,0.013,0.001,0,1.006,69,16.53546421,210.5655316,16.634677,69
66,1990/11/7,9,17.2,58,0.75,323,0.001,0.087,0.176,0.006,0.013,1.292,68,14.80013003,219.7904368,19.121768,68
67,1990/12/12,9,26.6,84,0.6,305,0.001,0.108,0.017,0.009,0.038,1.17,72,17.69137863,191.6566019,20.698913,72
68,1991/1/9,9,6.9,25,1.4,310,0.001,0.055,0.159,0.01,0.199,1.21,60,5.742650413,126.3383091,6.948607,60
69,1991/2/6,9,8.8,22,0.6,302,0.001,0.037,0.113,0.011,0.307,1.054,62,7.394833966,210.6528378,7.794155,62
70,1991/3/13,9,11.6,51,0.85,300,0.001,0.05,0.014,0.012,0.382,1.186,66,30.5353204,724.2978,36.21489,66
71,1991/4/10,9,15.6,74,0.75,305,0,0.059,0.01,0.007,0.036,1.03,69,25.15883301,439.2135254,25.913598,69
72,1991/5/8,9,13.8,42,0.75,303,0.001,0.08,0.018,0.001,0.001,0.93,66,4.276863441,49.7185375,3.977483,66
73,1991/6/12,9,9.7,30,1.2,#N/A,0.001,0.061,0.016,0,0.001,0.767,62,11.68559322,146.9319672,8.96285,62
74,1991/7/10,9,13,80,0.75,336,0.002,0.106,0.017,0.001,0,0.961,70,27.55997294,249.8597547,26.485134,70
75,1991/8/7,9,15.7,64,0.6,330,0.105,0.176,0.411,0.003,0.003,1.463,71,11.1100663,92.35242614,16.254027,71
76,1991/9/11,9,18,78,0.55,325,0.028,0.136,0.068,0.004,0.004,1.15,72,6.276185217,53.07068382,7.217613,72
77,1991/10/9,9,24.3,92,0.35,232,0.008,0.147,0.1,0.031,0.403,1.894,75,10.40345935,134.0418503,19.704152,75
78,1991/11/13,9,13,42,0.75,190,0.005,0.096,0.08,0.063,0.921,1.816,67,5.153144273,97.4803125,9.35811,67
79,1991/12/11,9,11.5,40,1.2,200,0.001,0.059,0.038,0.035,0.512,1.583,63,12.33950663,331.0752373,19.533439,63
80,1992/1/8,9,4.5,16,1.7,206,0.002,0.028,0.053,0.011,0.669,1.175,55,1.355674894,56.88992857,1.592918,55
81,1992/2/5,9,4.5,11,1.9,222,0.001,0.026,0.025,0.005,0.717,1.104,53,1.617663949,68.6885,1.785901,53
82,1992/3/11,9,8.7,21,1.4,223,0.001,0.039,0.023,0.005,0.543,1.188,58,2.741854377,83.52110256,3.257323,58
83,1992/4/8,9,16.9,32,1,222,0.001,0.045,0.016,0.009,0.432,0.989,62,27.93576138,613.9659556,27.628468,62
84,1992/5/6,9,18.9,37,0.85,277,0.001,0.071,0.028,0.006,0.048,0.769,65,16.40017685,177.6300845,12.611736,65
85,1992/6/10,9,12.1,37,0.9,270,0.001,0.058,0.054,0.006,0.064,0.808,64,6.915826733,96.34462069,5.587988,64
86,1992/7/8,9,14.2,39,0.85,267,0.001,0.109,0.012,0,0.001,0.93,66,7.357039785,62.77107339,6.842047,66
87,1992/8/5,9,10.4,61,0.75,260,0.042,0.119,0.205,0.004,0.009,1.044,69,13.7508046,120.6373109,14.35584,69
88,1992/9/9,9,14.6,76,0.55,287,0.036,0.126,0.101,0.004,0.005,1.121,72,11.55502855,102.8030714,12.953187,72
89,1992/10/7,9,23,92,0.6,300,0.007,0.125,0.011,0,0.001,1.306,73,13.03868683,136.2282,17.028525,73
90,1992/11/11,9,24.5,119,0.5,305,0.003,0.126,0.008,0.001,0.007,1.421,75,22.22855735,250.6887302,31.58678,75
91,1992/12/9,9,16.6,77,0.6,#N/A,0.001,0.117,0.01,0,0.001,1.552,71,17.16044201,227.6325299,26.633006,71
92,1993/1/6,9,9.6,48,1.4,302,0.002,0.084,0.222,0.003,0.124,1.224,65,7.679492647,111.9011786,9.399699,65
93,1993/2/10,9,24.1,84,0.8,300,0.001,0.091,0.024,0.004,0.281,1.359,70,16.22827079,242.3540659,22.05422,70
94,1993/3/10,9,16.4,80,0.9,290,0,0.076,0.017,0.006,0.192,1.275,69,13.43128392,225.3274605,17.124887,69
95,1993/4/7,9,22.4,97,0.9,295,0.001,0.096,0.008,0,0.001,1.265,70,19.84192095,261.4586458,25.10003,70
96,1993/5/12,9,17.7,49,0.8,293,0,0.118,0.019,0,0,1.008,68,12.05183532,102.9512712,12.14825,68
97,1993/6/8,9,21.6,81,0.65,325,0.001,0.108,0.024,0,0.003,0.971,71,33.5946622,302.0408981,32.620417,71
98,1993/7/7,9,14.8,85,0.95,342,0.013,0.086,0.032,0.001,0,1.062,69,12.95360075,159.961907,13.756724,69
99,1993/8/11,9,15.9,102,0.65,290,0.001,0.123,0.046,0.002,0.01,1.566,73,14.14973116,180.1502358,22.158479,73
100,1993/9/8,9,11.8,54,0.8,260,0.01,0.103,0.409,0.024,0.134,1.528,68,5.088806283,75.49219417,7.775696,68
101,1993/10/6,9,12.2,67,0.85,270,0.001,0.087,0.056,0.085,0.14,1.355,68,13.48978376,210.0995057,18.278657,68
102,1993/11/10,9,17,81,0.65,290,0.001,0.101,0.017,0.018,0.08,1.053,71,27.78239601,289.6521089,29.254863,71
103,1993/12/8,9,14.2,83,0.7,270,0.001,0.11,0.011,0.001,0.042,1.605,71,14.81735202,216.1986364,23.78185,71
104,1994/1/12,9,13.5,53,0.65,272,0.01,0.077,0.018,0.002,0.227,1.493,68,13.29421031,257.7695584,19.848256,68
105,1994/2/9,9,11.3,28,1,290,0.001,0.067,0.01,0.001,0.26,0.893,63,25.71548712,342.7452239,22.96393,63
106,1994/3/9,9,13.5,41,0.8,273,0.002,0.105,0.021,0.003,0.354,1.144,67,19.20780332,209.2735905,21.973727,67
107,1994/4/6,9,22.3,61,0.85,273,0.001,0.087,0.021,0.003,0.01,1.193,68,49.47612909,678.4485287,59.025022,68
108,1994/5/11,9,18.8,63,1.2,283,0.001,0.108,0.012,0,0,0.928,67,15.94655819,137.0222778,14.798406,67
109,1994/6/8,9,17.7,58,0.75,320,0.001,0.101,0.013,0,0.001,1.008,69,58.73948115,586.2316535,59.209397,69
