"","1984/11/7","1984/12/5","1985/1/9","1985/2/6","1985/3/6","1985/5/8","1985/6/12","1985/7/10","1985/8/7","1985/9/10","1985/10/2","1985/11/6","1985/12/12","1986/1/8","1986/2/5","1986/3/5","1986/4/9","1986/5/7","1986/6/11","1986/7/9","1986/8/6","1986/9/10","1986/10/9","1986/11/12","1986/12/10","1987/1/7","1987/3/4","1987/4/15","1987/5/13","1987/6/10","1987/7/8","1987/8/5","1987/9/9","1987/10/14","1987/11/11","1987/12/9","1988/1/13","1988/2/10","1988/3/9","1988/6/8","1988/7/13","1988/8/10","1988/9/14","1988/10/12","1988/11/9","1988/12/7","1989/1/11","1989/2/8","1989/4/12","1989/5/10","1989/6/14","1989/7/12","1989/8/9","1989/9/6","1989/10/11","1989/12/13","1990/1/10","1990/2/7","1990/3/14","1990/4/11","1990/5/9","1990/6/13","1990/7/11","1990/8/8","1990/9/12","1990/11/7","1990/12/12","1991/1/9","1991/2/6","1991/3/13","1991/4/10","1991/5/8","1991/6/12","1991/7/10","1991/8/7","1991/9/11","1991/10/9","1991/11/13","1991/12/11","1992/1/8","1992/2/5","1992/3/11","1992/4/8","1992/5/6","1992/6/10","1992/7/8","1992/8/5","1992/9/9","1992/10/7","1992/11/11","1992/12/9","1993/1/6","1993/2/10","1993/3/10","1993/4/7","1993/5/12","1993/6/8","1993/7/7","1993/8/11","1993/9/8","1993/10/6","1993/11/10","1993/12/8","1994/1/12","1994/2/9","1994/3/9","1994/4/6","1994/5/11","1994/6/8","1994/8/10","1994/9/7","1994/10/12","1994/11/9","1994/12/7","1995/1/11","1995/2/8","1995/3/8","1995/4/12","1995/5/10","1995/6/7","1995/7/12","1995/8/9","1995/9/6","1995/10/4","1995/11/8","1995/12/6","1996/4/3","1996/5/8","1996/6/12","1996/8/7","1996/9/11","1996/10/8","1996/11/6","1996/12/11","1997/1/8","1997/2/12","1997/3/12","1997/4/9","1997/5/7","1997/6/11","1997/7/9","1997/8/6","1997/9/10","1997/10/8","1997/11/12","1997/12/10","1998/1/7","1998/2/12","1998/3/12","1998/4/8","1998/5/13","1998/6/10","1998/7/8","1998/8/12","1998/9/9","1998/10/7","1998/11/11","1998/12/9","1999/1/13","1999/2/9","1999/3/10","1999/4/7","1999/5/12","1999/6/9","1999/7/7","1999/8/11","1999/9/8","1999/10/13","1999/11/10","1999/12/8","2000/1/12","2000/2/9","2000/3/8","2000/4/12","2000/5/10","2000/6/7","2000/7/12","2000/8/9","2000/9/13","2000/10/11","2000/11/8","2000/12/13","2001/1/10","2001/2/7","2001/3/7","2001/4/11","2001/5/9","2001/6/13","2001/7/11","2001/8/8","2001/9/12","2001/11/7","2001/12/12","2002/1/9","2002/2/13","2002/3/13","2002/4/10","2002/5/8","2002/6/12","2002/7/10","2002/8/7","2002/9/11","2002/10/9","2002/11/13","2002/12/11","2003/1/8","2003/2/12","2003/3/12","2003/4/10","2003/5/7","2003/6/11","2003/7/9","2003/8/13","2003/9/10","2003/10/8","2003/11/12","2003/12/10","2004/1/7","2004/2/10","2004/3/10","2004/4/7","2004/5/12","2004/6/9","2004/7/7","2004/8/11","2004/9/9","2004/10/14","2004/11/10","2004/12/8","2005/1/12","2005/2/9","2005/3/9","2005/4/13","2005/5/11","2005/6/8","2005/7/13","2005/8/10","2005/9/8","2005/10/12","2005/11/9","2005/12/7","2006/1/11","2006/2/8","2006/3/8","2006/4/12","2006/5/10","2006/6/7","2006/7/12","2006/8/9","2006/9/13","2006/10/11","2006/11/8","2006/12/13","2007/1/10","2007/2/7","2007/3/7","2007/4/11","2007/5/9","2007/6/13","2007/7/11","2007/8/8","2007/10/10","2007/11/7","2007/12/12","2008/1/9","2008/2/13","2008/3/12","2008/5/7","2008/6/11","2008/7/9","2008/8/6","2008/9/10","2008/10/8","2008/11/12","2008/12/10","2009/1/7","2009/2/12","2009/3/12","2009/4/8","2009/5/13","2009/6/10","2009/8/12","2009/9/9","2009/10/7","2009/11/11","2009/12/9","2010/1/14","2010/2/10","2010/3/10","2010/4/7","2010/5/12","2010/6/9","2010/7/7","2010/8/18","2010/9/8","2010/10/13","2010/11/10","2010/12/8","2011/1/12","2011/2/9","2011/3/9","2011/4/13","2011/5/11","2011/6/8","2011/7/6","2011/8/10","2011/9/7","2011/10/12","2011/11/9","2011/12/7","2012/1/11","2012/2/8","2012/3/7"
"Z014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,1,1.7,0.1,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,9.4,0,0,0,0,0,0,0,0,0,0,0,4.7,4.8,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.4,0,0,0,0,0,0,0,0,0,3,2.2,0,0.5,0,0.2
"Z015",129.5,0,0,0,0,0,0,0,61,165,273,174.5,181,2,0,0,0,0,0,0,0,292,183.5,108,0,0.3,0,0,0,0,0,0,46,0,0,0.3,0,0,0,0,0,0,20,64,0,0,0,0,0,0,0,0,30.5,88.5,392,36.5,3,1,0,0,0,0,0,29,211,8,0,1,0.5,0,0,0.5,0,0,0,133,70,23,40,57,81,24,23,96,0.5,0,8,112,25,0,0.5,0,0,0,0,0,0,0,0,5,67.5,22.5,0,0,0,0,2.5,0,0,125,190,95,12.5,15,20,0,5,15,0,0,0,70,60,128.1,15.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,6.7,61.7,1.1,0,0,0,0,0,0,0,0,0.5,29.4,86.9,19.5,1.6,0,0,0,0,0,0,0,0,0,0.9,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,2.1,3.1,0.6,0,0,4.3,0,0,0,0,0.4,0,0,1.5,17,0.4,0,0,0,0,0,0,0,0,0,0,26.9,0,0,0,0,0,0,0,0,0,0,7,28.7,0,0,0,0,0,0,0,17.2,62.6,54.6,0,2.6,0,0,0,0,0,0,0,60.6,34.6,0,0,0,0,0,0,0,0,6.7,136.3,34.6,246.8,16.9,16.2,1.5,4.8,6.7,14.9,30.1,644.7,328.7,146,7.1,101.9,58.5,12.3,2.6,2.6,3.9
"Z018",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Z019",16,0,0,0,0,0,0,0,0,50,53.5,11.5,2,0,0,0,0,0,0,0,0,0,6.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0.6,0.6,0.4,0,0,0
"Z020",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0
"Z021",52.5,0,0,0,0,0,0,0,0,1.5,5,12,3,1,0,0,0,0,0,0,0,4,264.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.9,0,0,0,0,0,0
"Z022",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Z023_1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,9,86.5,7.5,0,0.8,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,11.5,71,0.3,0.8,0,0,0,0,0,0,38.5,56,38,8,1,0,0,0,0,0,0,0.5,6,0,0,0.5,0,0,0,0,0,0,0,7,1,1,1.5,9,6,10.5,0,0,0,0,0,0.5,3.8,0,0,0,0,0,0,0,0,0,7.5,43.8,0,0,0,10,15,0,0,0,0,0,2.5,7.5,0,0,10,30,0,0,0,0,0,0,0,3.5,13.4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1,0,0,0,0.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,5.9,0,0,0,0,0,0,0,0,0,0,0,6.4,9.4,10.5,2.3,21.7,1.5,0,5.7,0,4,9.1,0.6,0,0,0,0,0,0,23.1,1.6,4.1,15.4,8.4,2.1,0.4,0,1.3,10,3.2,6.7,0,0,0,0,0,1.9,0,1.2,23.7,79.6,0,79.8,56.6,0,0,0,0.9,0.7,2,0.5
"Z023_2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Z023_3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
